,Location,Round,Bespoke,QRef,Difficulty,Avg,Max,Count,Total_Pop
175,LEB,FIL,Y,266FILQ09,Easy,0.9057971014492754,1,138,577
433,LEB,FIL,Y,321FILQ01,Easy,0.9035532994923858,1,394,577
487,LEB,FIL,Y,341FILQ06,Easy,0.8045112781954887,1,266,577
517,LEB,FIL,Y,352FILQ01,Easy,0.7331081081081081,1,296,577
552,LEB,FIL,Y,369FILQ05,Easy,0.9117647058823528,1,136,577
78,LEB,FIL,Y,268FILQ03,Medium,0.654320987654321,1,81,232
131,LEB,FIL,Y,295FILQ10,Medium,0.6548042704626335,1,281,232
166,LEB,FIL,Y,311FILQ03,Medium,0.5392670157068062,1,382,232
66,LEB,FIL,Y,250FILQ04,Hard,0.5084745762711864,1,59,355
277,LEB,FIL,Y,330FILQ05,Hard,0.3403141361256545,2,191,355
11,LEB,SPO,Y,245SPOQ08,Easy,0.7777777777777778,1,9,125
76,LEB,SPO,Y,303SPOQ09,Easy,0.853125,1,320,125
84,LEB,SPO,Y,314SPOQ06,Easy,0.8563685636856369,1,369,125
113,LEB,SPO,Y,342SPOQ06,Easy,0.8155737704918032,1,244,125
116,LEB,SPO,Y,351SPOQ01,Easy,0.7664233576642335,1,274,125
1,LEB,SPO,Y,224SPOQ03,Medium,0.6923076923076923,1,13,67
13,LEB,SPO,Y,267SPOQ09,Medium,0.6377551020408163,1,196,67
50,LEB,SPO,Y,335SPOQ10,Medium,0.6115384615384616,1,260,67
69,LEB,SPO,Y,284SPOQ08,Hard,0.4461538461538462,1,195,218
116,LEB,SPO,Y,308SPOQ03,Hard,0.46043165467625896,1,139,218
137,LEB,MUS,Y,252MUSQ04,Easy,0.8823529411764706,1,85,532
170,LEB,MUS,Y,259MUSQ03,Easy,0.828125,1,128,532
183,LEB,MUS,Y,261MUSQ06,Easy,0.7857142857142857,1,14,532
214,LEB,MUS,Y,267MUSQ07,Easy,0.8135593220338984,1,177,532
301,LEB,MUS,Y,286MUSQ08,Easy,0.74,1,50,532
43,LEB,MUS,Y,246MUSQ09,Medium,0.5333333333333333,1,15,209
57,LEB,MUS,Y,256MUSQ06,Medium,0.5714285714285714,1,56,209
208,LEB,MUS,Y,381MUSQ07,Medium,0.5242718446601942,1,103,209
101,LEB,MUS,Y,260MUSQ09,Hard,0.3333333333333333,1,48,323
192,LEB,MUS,Y,296MUSQ08,Hard,0.3408360128617363,2,311,323
4,LEB,CUR,Y,329CURQ06,Easy,0.7526132404181185,1,287,28
14,LEB,CUR,Y,370CURQ05,Easy,0.7004608294930875,2,217,28
16,LEB,CUR,Y,370CURQ07,Easy,0.728110599078341,1,217,28
17,LEB,CUR,Y,370CURQ09,Easy,0.8847926267281107,1,217,28
23,LEB,CUR,Y,379CURQ01,Easy,0.8706624605678234,1,317,28
4,LEB,CUR,Y,365CURQ02,Medium,0.5194805194805194,1,154,11
9,LEB,CUR,Y,375CURQ08,Medium,0.5375,1,160,11
10,LEB,CUR,Y,379CURQ07,Medium,0.5145454545454545,2,275,11
1,LEB,CUR,Y,365CURQ09,Hard,0.2987012987012987,1,154,11
3,LEB,CUR,Y,375CURQ02,Hard,0.375,1,160,11
35,LEB,GRA,Y,247GRAQ04,Easy,0.7837837837837838,1,37,379
46,LEB,GRA,Y,250GRAQ01,Easy,0.75,1,4,379
143,LEB,GRA,Y,270GRAQ06,Easy,0.7161290322580646,1,155,379
182,LEB,GRA,Y,278GRAQ02,Easy,0.8798076923076923,1,208,379
239,LEB,GRA,Y,293GRAQ10,Easy,0.8141263940520446,1,269,379
56,LEB,GRA,Y,267GRAQ08,Medium,0.5684210526315789,1,95,163
76,LEB,GRA,Y,276GRAQ07,Medium,0.6546184738955824,1,249,163
128,LEB,GRA,Y,306GRAQ02,Medium,0.6586206896551724,1,290,163
191,LEB,GRA,Y,296GRAQ04,Hard,0.5102639296187683,1,341,305
297,LEB,GRA,Y,361GRAQ04,Hard,0.4058823529411765,1,170,305
45,RAV,GEO,N,250GEOQ02,Easy,0.7241379310344828,2,29,273
172,RAV,GEO,N,303GEOQ07,Easy,0.8212121212121212,1,330,273
236,RAV,GEO,N,339GEOQ06,Easy,0.8582375478927203,1,261,273
18,RAV,GEO,N,252GEOQ03,Medium,0.5333333333333333,1,60,109
64,RAV,GEO,N,299GEOQ05,Medium,0.5209580838323353,1,334,109
70,RAV,GEO,N,287GEOQ04,Hard,0.4782608695652174,1,23,163
127,RAV,GEO,N,328GEOQ08,Hard,0.4943502824858757,1,354,163
58,RAV,FOO,N,265FOOQ04,Easy,0.69375,1,160,189
91,RAV,FOO,N,283FOOQ04,Easy,0.7638888888888888,1,144,189
156,RAV,FOO,N,353FOOQ10,Easy,0.845,1,200,189
36,RAV,FOO,N,302FOOQ08,Medium,0.5730994152046783,1,342,66
51,RAV,FOO,N,323FOOQ03,Medium,0.5134408602150538,1,372,66
12,RAV,FOO,N,247FOOQ04,Hard,0.2,1,15,101
27,RAV,FOO,N,265FOOQ08,Hard,0.20625,1,160,101
7,RAV,SPO,N,224SPOQ03,Easy,0.6923076923076923,1,13,215
99,RAV,SPO,N,295SPOQ01,Easy,0.8888888888888888,1,9,215
197,RAV,SPO,N,351SPOQ04,Easy,0.8149779735682819,1,227,215
0,RAV,SPO,N,216SPOQ06,Medium,0.4615384615384616,1,13,83
61,RAV,SPO,N,329SPOQ09,Medium,0.5451977401129944,1,354,83
5,RAV,SPO,N,235SPOQ01,Hard,0.1153846153846154,1,26,119
78,RAV,SPO,N,321SPOQ09,Hard,0.4246153846153846,1,325,119
27,RAV,SCI,N,249SCIQ02,Easy,0.6666666666666666,1,9,189
71,RAV,SCI,N,268SCIQ10,Easy,0.8611111111111112,1,180,189
121,RAV,SCI,N,298SCIQ01,Easy,0.7408312958435208,1,409,189
20,RAV,SCI,N,266SCIQ03,Medium,0.5563380281690141,1,142,73
69,RAV,SCI,N,374SCIQ07,Medium,0.5480769230769231,1,104,73
85,RAV,SCI,N,321SCIQ02,Hard,0.4451038575667656,1,337,107
93,RAV,SCI,N,357SCIQ01,Hard,0.23618090452261306,1,199,107
12,RAV,ART,N,234ARTQ02,Easy,0.7866666666666666,1,75,123
52,RAV,ART,N,288ARTQ04,Easy,0.9454545454545454,1,110,123
100,RAV,ART,N,340ARTQ03,Easy,0.7378277153558053,1,267,123
15,RAV,ART,N,263ARTQ08,Medium,0.5555555555555556,1,63,48
16,RAV,ART,N,269ARTQ02,Medium,0.5294117647058824,2,17,48
30,RAV,ART,N,298ARTQ02,Hard,0.3543956043956044,1,364,68
38,RAV,ART,N,304ARTQ10,Hard,0.4638783269961978,1,263,68
3,KUD,CUR,N,329CURQ05,Easy,0.8780487804878049,1,287,28
5,KUD,CUR,N,329CURQ07,Easy,0.8153310104529616,1,287,28
19,KUD,CUR,N,375CURQ10,Easy,0.6356589147286822,1,129,28
2,KUD,CUR,N,329CURQ08,Medium,0.5574912891986062,1,287,10
4,KUD,CUR,N,365CURQ02,Medium,0.5194805194805194,1,154,10
