,Location,Round,Mean,Count
0,AKV,CUR,0.45714285714285713,490
1,AKV,FIL,0.7344827586206897,580
2,AKV,FOO,0.0,190
3,AKV,GRA,0.45689655172413796,580
4,AKV,MUS,0.382051282051282,390
5,AKV,SCI,0.7066666666666667,150
6,AKV,SPO,0.32727272727272727,330
7,AUL,CUR,0.4779874213836478,159
8,AUL,FIL,0.49375,160
9,AUL,GRA,0.58125,160
10,AUL,MUS,0.5176470588235295,170
11,AUL,SCI,0.6666666666666666,60
12,AUL,SPO,0.47,100
13,BLA,CUR,0.6365384615384615,520
14,BLA,FIL,0.6675,400
15,BLA,GEO,0.525,240
16,BLA,GRA,0.6586206896551724,580
17,BLA,MUS,0.6379310344827587,580
18,BLA,SCI,0.6041666666666666,240
19,BLA,SPO,0.6294117647058823,340
20,BOT,CUR,0.5041666666666667,240
21,BOT,FIL,0.5827586206896552,290
22,BOT,FOO,0.68,50
23,BOT,GRA,0.5655172413793104,290
24,BOT,MUS,0.4666666666666667,300
25,BOT,SCI,0.5285714285714286,70
26,BOT,SPO,0.6409090909090909,220
27,BRI,CUR,0.34,50
28,BRI,FIL,0.36,50
29,BRI,GRA,0.26,50
30,BRI,MUS,0.4,50
31,BRI,SPO,0.4,50
32,CAB,CUR,0.5571428571428572,70
33,CAB,FIL,0.5428571428571428,70
34,CAB,GEO,0.45714285714285713,70
35,CAB,GRA,0.6571428571428571,70
36,CAB,MUS,0.5714285714285714,70
37,CAL,ART,0.5058823529411764,170
38,CAL,CUR,0.5882352941176471,340
39,CAL,FIL,0.6784615384615384,650
40,CAL,FOO,0.5285714285714286,140
41,CAL,GRA,0.5907692307692308,650
42,CAL,MUS,0.6030769230769231,650
43,CAL,SCI,0.7785714285714286,140
44,CAL,SPO,0.5686274509803921,510
45,CAN,CUR,0.45161290322580644,310
46,CAN,FIL,0.5181818181818182,220
47,CAN,FOO,0.45384615384615384,130
48,CAN,GRA,0.432258064516129,310
49,CAN,HIS,0.4111111111111111,90
50,CAN,MUS,0.5903225806451613,310
51,CAN,SCI,0.5,90
52,CAN,SPO,0.5666666666666667,90
53,CHA,CUR,0.5703703703703704,270
54,CHA,FIL,0.75,160
55,CHA,FOO,0.8142857142857143,70
56,CHA,GEO,0.7428571428571429,70
57,CHA,GRA,0.66,250
58,CHA,MUS,0.732,250
59,CHA,SPO,0.7166666666666667,180
60,CHU,CUR,0.6307692307692307,130
61,CHU,FIL,0.6078431372549019,510
62,CHU,FOO,0.6538461538461539,130
63,CHU,GEO,0.752,250
64,CHU,GRA,0.6392156862745098,510
65,CHU,HIS,0.5153846153846153,130
66,CHU,MUS,0.6764705882352942,510
67,CHU,SCI,0.704,250
68,CHU,SPO,0.6153846153846154,130
69,COM,ART,0.9642857142857143,140
70,COM,CUR,0.5808510638297872,470
71,COM,FIL,0.6086956521739131,230
72,COM,GRA,0.74,350
73,COM,MUS,0.6942857142857143,350
74,COM,SPO,0.6047619047619047,210
75,EAS,CUR,0.6851851851851852,270
76,EAS,FIL,0.6,270
77,EAS,GEO,0.8375,160
78,EAS,GRA,0.7185185185185186,270
79,EAS,MUS,0.5703703703703704,270
80,EAS,SCI,0.6909090909090909,110
81,EMP,CUR,0.5107142857142857,280
82,EMP,FIL,0.7075,400
83,EMP,GEO,0.5681818181818182,220
84,EMP,GRA,0.56,400
85,EMP,MUS,0.6907216494845361,388
86,EMP,SCI,0.5954545454545455,220
87,EMP,SPO,0.55,80
88,FIN,CUR,0.56875,320
89,FIN,FIL,0.60625,320
90,FIN,GEO,0.6538461538461539,130
91,FIN,GRA,0.684375,320
92,FIN,MUS,0.6,320
93,FIN,SPO,0.49473684210526314,190
94,FON,CUR,0.7333333333333333,60
95,FON,FIL,0.6666666666666666,60
96,FON,GRA,0.8,60
97,FON,MUS,0.7666666666666667,60
98,FOU,CUR,0.64,350
99,FOU,FIL,0.7533333333333333,450
100,FOU,FOO,0.6,140
101,FOU,GRA,0.6877551020408164,490
102,FOU,MUS,0.6244897959183674,490
103,FOU,SCI,0.7533333333333333,150
104,FOU,SPO,0.5794117647058824,340
105,GRA,CUR,0.5375,80
106,GRA,FIL,0.75,80
107,GRA,GRA,0.8625,80
108,GRA,MUS,0.875,80
109,GRA,SPO,0.65,80
110,HAN,FIL,0.6083333333333333,120
111,HAN,FOO,0.675,120
112,HAN,GRA,0.7916666666666666,120
113,HAN,MUS,0.7583333333333333,120
114,HAN,SPO,0.7166666666666667,120
115,HAR,ART,0.7375,80
116,HAR,CUR,0.6055555555555555,180
117,HAR,FIL,0.7055555555555556,180
118,HAR,GEO,0.7,100
119,HAR,GRA,0.7833333333333333,180
120,HAR,MUS,0.8,180
121,HEC,CUR,0.554,500
122,HEC,FIL,0.608,500
123,HEC,GRA,0.6056338028169014,497
124,HEC,HIS,0.63125,160
125,HEC,MUS,0.552,500
126,HEC,SCI,0.5705882352941176,170
127,HEC,SPO,0.7294117647058823,170
128,HER,ART,0.69375,160
129,HER,CUR,0.6583333333333333,600
130,HER,FIL,0.6866666666666666,450
131,HER,GEO,0.7846153846153846,130
132,HER,GRA,0.8186440677966101,590
133,HER,MUS,0.7389830508474576,590
134,HER,SCI,0.5230769230769231,130
135,HER,SPO,0.67,300
136,HIG,ART,0.64,50
137,HIG,CUR,0.5888888888888889,90
138,HIG,FIL,0.7285714285714285,140
139,HIG,FOO,0.6166666666666667,60
140,HIG,GRA,0.7,140
141,HIG,HIS,0.8,30
142,HIG,MUS,0.6571428571428571,140
143,HIG,SCI,0.76,50
144,IND,ART,0.7166666666666667,120
145,IND,CUR,0.6192307692307693,260
146,IND,FIL,0.6846153846153846,260
147,IND,GRA,0.7346153846153847,260
148,IND,MUS,0.7884615384615384,260
149,IND,SPO,0.5357142857142857,140
150,INN,CUR,0.5529411764705883,170
151,INN,FIL,0.5857988165680473,169
152,INN,GRA,0.5882352941176471,170
153,INN,MUS,0.5176470588235295,170
154,INN,SCI,0.5181818181818182,110
155,INN,SPO,0.5833333333333334,60
156,INV,CUR,0.56875,320
157,INV,FIL,0.678125,320
158,INV,GRA,0.7375,320
159,INV,HIS,0.8769230769230769,130
160,INV,MUS,0.621875,320
161,INV,SPO,0.5578947368421052,190
162,JER,ART,0.7705882352941177,170
163,JER,CUR,0.5892857142857143,280
164,JER,FIL,0.6033333333333334,300
165,JER,FOO,0.7,110
166,JER,GRA,0.8042553191489362,470
167,JER,HIS,0.7368421052631579,190
168,JER,MUS,0.7914893617021277,470
169,JER,SCI,0.7210526315789474,190
170,JER,SPO,0.6705882352941176,170
171,LEB,CUR,0.5945945945945946,370
172,LEB,FIL,0.5783783783783784,370
173,LEB,GRA,0.6594594594594595,370
174,LEB,MUS,0.6297297297297297,370
175,LEB,SCI,0.6444444444444445,180
176,LEB,SPO,0.5157894736842106,190
177,MAL,ART,0.6,90
178,MAL,CUR,0.44,150
179,MAL,FIL,0.585,200
180,MAL,FOO,0.32,50
181,MAL,GRA,0.445,200
182,MAL,MUS,0.615,200
183,MAL,SCI,0.4,50
184,MAL,SPO,0.5,60
185,MEL,CUR,0.5652173913043478,230
186,MEL,FIL,0.49523809523809526,210
187,MEL,GEO,0.7166666666666667,60
188,MEL,GRA,0.6142857142857143,210
189,MEL,HIS,0.5857142857142857,70
190,MEL,SCI,0.7833333333333333,60
191,MEL,SPO,0.7,210
192,OLD,ART,0.7,70
193,OLD,CUR,0.6,50
194,OLD,FIL,0.49166666666666664,120
195,OLD,FOO,0.76,50
196,OLD,GRA,0.5416666666666666,120
197,OLD,HIS,0.7142857142857143,70
198,OLD,MUS,0.375,120
199,PHI,CUR,0.6625,80
200,PHI,FIL,0.6,20
201,PHI,GRA,0.43333333333333335,30
202,PHI,MUS,0.72,50
203,PHI,SPO,0.43333333333333335,30
204,QUE,CUR,0.4434782608695652,230
205,QUE,FIL,0.5826086956521739,230
206,QUE,GEO,0.46788990825688076,109
207,QUE,GRA,0.5956521739130435,230
208,QUE,HIS,0.625,120
209,QUE,MUS,0.6391304347826087,230
210,RAV,ART,0.7,80
211,RAV,FIL,0.7875,80
212,RAV,FOO,0.7875,80
213,RAV,GRA,0.75,80
214,RAV,MUS,0.7875,80
215,SOU,ART,0.7875,80
216,SOU,CUR,0.5615384615384615,130
217,SOU,ENT,0.675,80
218,SOU,FIL,0.8153846153846154,130
219,SOU,GEO,0.82,150
220,SOU,GRA,0.7095238095238096,210
221,SOU,MUS,0.605,200
222,SOU,SPO,0.4,50
223,TRD,ART,0.7333333333333333,120
224,TRD,CRY,0.7083333333333334,120
225,TRD,CUR,0.5125,80
226,TRD,FIL,0.6606060606060606,330
227,TRD,FOO,0.8,130
228,TRD,GEO,0.8428571428571429,210
229,TRD,GRA,0.6636363636363637,330
230,TRD,MUS,0.6393939393939394,330
231,VIC,CUR,0.6476190476190476,210
232,VIC,FIL,0.6612903225806451,310
233,VIC,FOO,0.77,100
234,VIC,GEO,0.58,100
235,VIC,GRA,0.6645161290322581,310
236,VIC,HIS,0.7333333333333333,90
237,VIC,MUS,0.7161290322580646,310
238,VIC,SPO,0.6333333333333333,120
239,WAR,ART,0.6333333333333333,60
240,WAR,FIL,0.85,60
241,WAR,FOO,0.7833333333333333,60
242,WAR,GRA,0.5833333333333334,60
243,WAR,MUS,0.65,60
